category,ground_truth_subject,subject,country,region,medium,license,artist,source,filename,local_path,hitem,hitem_clip_score
architecture,mosque_dome,Al Rahmah Mosque,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Al_Rahmah_Mosque_m1.png,figs/candidate_pool/architecture/Al_Rahmah_Mosque_m1.png,minaret,0.2631099820137024
architecture,modern_landmark,Al Rahmah Mosque,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Al_Rahmah_Mosque_m10.png,figs/candidate_pool/architecture/Al_Rahmah_Mosque_m10.png,minaret,0.2594741582870483
architecture,minaret,Al Rahmah Mosque,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Al_Rahmah_Mosque_m11.png,figs/candidate_pool/architecture/Al_Rahmah_Mosque_m11.png,modern_landmark,0.2675962448120117
architecture,minaret,Al Rahmah Mosque,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Al_Rahmah_Mosque_m12.png,figs/candidate_pool/architecture/Al_Rahmah_Mosque_m12.png,mosque_dome,0.2608718872070312
architecture,minaret,Al Rahmah Mosque,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Al_Rahmah_Mosque_m13.png,figs/candidate_pool/architecture/Al_Rahmah_Mosque_m13.png,mosque_dome,0.2571408748626709
architecture,najdi_mudbrick,Diriyah,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Diriyah_d.png,figs/candidate_pool/architecture/Diriyah_d.png,modern_landmark,0.2594228088855743
architecture,najdi_mudbrick,Diriyah,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Diriyah_d1.png,figs/candidate_pool/architecture/Diriyah_d1.png,modern_landmark,0.2749556601047516
architecture,najdi_mudbrick,Diriyah,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Diriyah_d10.png,figs/candidate_pool/architecture/Diriyah_d10.png,modern_landmark,0.242376372218132
architecture,najdi_mudbrick,Diriyah,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Diriyah_d11.png,figs/candidate_pool/architecture/Diriyah_d11.png,rock_cut_tomb,0.2641578018665313
architecture,najdi_mudbrick,Diriyah,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Diriyah_d12.png,figs/candidate_pool/architecture/Diriyah_d12.png,rock_cut_tomb,0.2695221602916717
architecture,rock_cut_tomb,Hegra,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Hegra_hegra (1).png,figs/candidate_pool/architecture/Hegra_hegra (1).png,natural_rock_formation,0.2626617550849914
architecture,rock_cut_tomb,Hegra,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Hegra_hegra (10).png,figs/candidate_pool/architecture/Hegra_hegra (10).png,najdi_mudbrick,0.273953378200531
architecture,rock_cut_tomb,Hegra,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Hegra_hegra (11).png,figs/candidate_pool/architecture/Hegra_hegra (11).png,natural_rock_formation,0.2887108027935028
architecture,najdi_mudbrick,Hegra,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Hegra_hegra (12).png,figs/candidate_pool/architecture/Hegra_hegra (12).png,rock_cut_tomb,0.2819558382034302
architecture,rock_cut_tomb,Hegra,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Hegra_hegra (13).png,figs/candidate_pool/architecture/Hegra_hegra (13).png,najdi_mudbrick,0.3068177402019501
architecture,najdi_mudbrick,Ibrahim Palace,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Ibrahim_Palace_Screenshot 2023-11-16 093153.png,figs/candidate_pool/architecture/Ibrahim_Palace_Screenshot 2023-11-16 093153.png,modern_landmark,0.2585757374763489
architecture,najdi_mudbrick,Ibrahim Palace,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Ibrahim_Palace_Screenshot 2023-11-16 093223.png,figs/candidate_pool/architecture/Ibrahim_Palace_Screenshot 2023-11-16 093223.png,minaret,0.2392200231552124
architecture,najdi_mudbrick,Ibrahim Palace,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Ibrahim_Palace_Screenshot 2023-11-16 093255.png,figs/candidate_pool/architecture/Ibrahim_Palace_Screenshot 2023-11-16 093255.png,modern_landmark,0.2361192405223846
architecture,najdi_mudbrick,Ibrahim Palace,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Ibrahim_Palace_Screenshot 2023-11-16 093318.png,figs/candidate_pool/architecture/Ibrahim_Palace_Screenshot 2023-11-16 093318.png,mosque_dome,0.2527588605880737
architecture,najdi_mudbrick,Ibrahim Palace,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Ibrahim_Palace_Screenshot 2023-11-16 093330.png,figs/candidate_pool/architecture/Ibrahim_Palace_Screenshot 2023-11-16 093330.png,minaret,0.2351106405258178
architecture,modern_landmark,Ithra,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Ithra_Screenshot 2023-10-31 111009.png,figs/candidate_pool/architecture/Ithra_Screenshot 2023-10-31 111009.png,minaret,0.2266793102025985
architecture,modern_landmark,Ithra,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Ithra_Screenshot 2023-10-31 111128.png,figs/candidate_pool/architecture/Ithra_Screenshot 2023-10-31 111128.png,modern_tower,0.2575634717941284
architecture,modern_landmark,Ithra,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Ithra_Screenshot 2023-10-31 111316.png,figs/candidate_pool/architecture/Ithra_Screenshot 2023-10-31 111316.png,modern_tower,0.2540726661682129
architecture,modern_landmark,Ithra,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Ithra_Screenshot 2023-10-31 111325.png,figs/candidate_pool/architecture/Ithra_Screenshot 2023-10-31 111325.png,modern_tower,0.2241656333208084
architecture,modern_landmark,Ithra,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Ithra_Screenshot 2023-10-31 111338.png,figs/candidate_pool/architecture/Ithra_Screenshot 2023-10-31 111338.png,modern_tower,0.258094847202301
architecture,natural_rock_formation,Jabal AlFil (Elephant Rock),,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Jabal_AlFil_Elephant_Rock_elephant (1).png,figs/candidate_pool/architecture/Jabal_AlFil_Elephant_Rock_elephant (1).png,rock_cut_tomb,0.287380039691925
architecture,natural_rock_formation,Jabal AlFil (Elephant Rock),,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Jabal_AlFil_Elephant_Rock_elephant (10).png,figs/candidate_pool/architecture/Jabal_AlFil_Elephant_Rock_elephant (10).png,rock_cut_tomb,0.2664418220520019
architecture,natural_rock_formation,Jabal AlFil (Elephant Rock),,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Jabal_AlFil_Elephant_Rock_elephant (11).png,figs/candidate_pool/architecture/Jabal_AlFil_Elephant_Rock_elephant (11).png,rock_cut_tomb,0.237146720290184
architecture,natural_rock_formation,Jabal AlFil (Elephant Rock),,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Jabal_AlFil_Elephant_Rock_elephant (12).png,figs/candidate_pool/architecture/Jabal_AlFil_Elephant_Rock_elephant (12).png,modern_landmark,0.2282305359840393
architecture,natural_rock_formation,Jabal AlFil (Elephant Rock),,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Jabal_AlFil_Elephant_Rock_elephant (13).png,figs/candidate_pool/architecture/Jabal_AlFil_Elephant_Rock_elephant (13).png,rock_cut_tomb,0.285294771194458
architecture,modern_tower,King Abdullah Financial District (KAFD),,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,King_Abdullah_Financial_District_KAFD_k1.png,figs/candidate_pool/architecture/King_Abdullah_Financial_District_KAFD_k1.png,modern_landmark,0.2417158782482147
architecture,modern_tower,King Abdullah Financial District (KAFD),,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,King_Abdullah_Financial_District_KAFD_k10.png,figs/candidate_pool/architecture/King_Abdullah_Financial_District_KAFD_k10.png,modern_landmark,0.2428460717201233
architecture,modern_tower,King Abdullah Financial District (KAFD),,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,King_Abdullah_Financial_District_KAFD_k11.png,figs/candidate_pool/architecture/King_Abdullah_Financial_District_KAFD_k11.png,modern_landmark,0.2152310013771057
architecture,modern_tower,King Abdullah Financial District (KAFD),,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,King_Abdullah_Financial_District_KAFD_k12.png,figs/candidate_pool/architecture/King_Abdullah_Financial_District_KAFD_k12.png,modern_landmark,0.239878848195076
architecture,modern_tower,King Abdullah Financial District (KAFD),,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,King_Abdullah_Financial_District_KAFD_k13.png,figs/candidate_pool/architecture/King_Abdullah_Financial_District_KAFD_k13.png,modern_landmark,0.2494266927242279
architecture,modern_tower,Kingdom Tower,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Kingdom_Tower_mam (1).png,figs/candidate_pool/architecture/Kingdom_Tower_mam (1).png,modern_landmark,0.2756464779376983
architecture,modern_tower,Kingdom Tower,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Kingdom_Tower_mam (10).png,figs/candidate_pool/architecture/Kingdom_Tower_mam (10).png,modern_landmark,0.2756719291210174
architecture,modern_tower,Kingdom Tower,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Kingdom_Tower_mam (11).png,figs/candidate_pool/architecture/Kingdom_Tower_mam (11).png,modern_landmark,0.2922206521034241
architecture,modern_tower,Kingdom Tower,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Kingdom_Tower_mam (12).png,figs/candidate_pool/architecture/Kingdom_Tower_mam (12).png,modern_landmark,0.2790826559066772
architecture,modern_landmark,Kingdom Tower,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Kingdom_Tower_mam (13).png,figs/candidate_pool/architecture/Kingdom_Tower_mam (13).png,modern_tower,0.2762241959571838
architecture,modern_landmark,Maraya,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Maraya_mirror (1).png,figs/candidate_pool/architecture/Maraya_mirror (1).png,modern_tower,0.2473315447568893
architecture,modern_landmark,Maraya,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Maraya_mirror (10).png,figs/candidate_pool/architecture/Maraya_mirror (10).png,natural_rock_formation,0.238547071814537
architecture,rock_cut_tomb,Maraya,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Maraya_mirror (11).png,figs/candidate_pool/architecture/Maraya_mirror (11).png,najdi_mudbrick,0.2609547674655914
architecture,modern_landmark,Maraya,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Maraya_mirror (12).png,figs/candidate_pool/architecture/Maraya_mirror (12).png,rock_cut_tomb,0.2376362383365631
architecture,rock_cut_tomb,Maraya,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Maraya_mirror (13).png,figs/candidate_pool/architecture/Maraya_mirror (13).png,modern_landmark,0.268034428358078
architecture,modern_landmark,Nassif House Museum,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Nassif_House_Museum_naseif (1).png,figs/candidate_pool/architecture/Nassif_House_Museum_naseif (1).png,minaret,0.2426038831472396
architecture,modern_landmark,Nassif House Museum,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Nassif_House_Museum_naseif (10).png,figs/candidate_pool/architecture/Nassif_House_Museum_naseif (10).png,najdi_mudbrick,0.2389038503170013
architecture,najdi_mudbrick,Nassif House Museum,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Nassif_House_Museum_naseif (11).png,figs/candidate_pool/architecture/Nassif_House_Museum_naseif (11).png,modern_landmark,0.2441436052322387
architecture,modern_landmark,Nassif House Museum,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Nassif_House_Museum_naseif (12).png,figs/candidate_pool/architecture/Nassif_House_Museum_naseif (12).png,najdi_mudbrick,0.2285452634096145
architecture,modern_landmark,Nassif House Museum,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Nassif_House_Museum_naseif (13).png,figs/candidate_pool/architecture/Nassif_House_Museum_naseif (13).png,najdi_mudbrick,0.1894382387399673
architecture,minaret,Quba Mosque,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Quba_Mosque_quba (1).png,figs/candidate_pool/architecture/Quba_Mosque_quba (1).png,mosque_dome,0.2634614706039428
architecture,minaret,Quba Mosque,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Quba_Mosque_quba (10).png,figs/candidate_pool/architecture/Quba_Mosque_quba (10).png,mosque_dome,0.2793971300125122
architecture,minaret,Quba Mosque,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Quba_Mosque_quba (11).png,figs/candidate_pool/architecture/Quba_Mosque_quba (11).png,mosque_dome,0.2821893692016601
architecture,minaret,Quba Mosque,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Quba_Mosque_quba (12).png,figs/candidate_pool/architecture/Quba_Mosque_quba (12).png,mosque_dome,0.2534520030021667
architecture,minaret,Quba Mosque,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Quba_Mosque_quba (13).png,figs/candidate_pool/architecture/Quba_Mosque_quba (13).png,mosque_dome,0.271557092666626
architecture,modern_landmark,Riyadh Water Tower,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Riyadh_Water_Tower_waterTower (1).png,figs/candidate_pool/architecture/Riyadh_Water_Tower_waterTower (1).png,mosque_dome,0.2621525526046753
architecture,modern_landmark,Riyadh Water Tower,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Riyadh_Water_Tower_waterTower (10).png,figs/candidate_pool/architecture/Riyadh_Water_Tower_waterTower (10).png,minaret,0.2534181475639343
architecture,modern_tower,Riyadh Water Tower,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Riyadh_Water_Tower_waterTower (11).png,figs/candidate_pool/architecture/Riyadh_Water_Tower_waterTower (11).png,mosque_dome,0.231280118227005
architecture,modern_landmark,Riyadh Water Tower,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Riyadh_Water_Tower_waterTower (12).png,figs/candidate_pool/architecture/Riyadh_Water_Tower_waterTower (12).png,mosque_dome,0.2392369955778122
architecture,minaret,Riyadh Water Tower,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,Riyadh_Water_Tower_waterTower (13).png,figs/candidate_pool/architecture/Riyadh_Water_Tower_waterTower (13).png,mosque_dome,0.2690927386283874
architecture,minaret,The Clock Towers,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,The_Clock_Towers_watch (1).png,figs/candidate_pool/architecture/The_Clock_Towers_watch (1).png,mosque_dome,0.2765352427959442
architecture,modern_tower,The Clock Towers,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,The_Clock_Towers_watch (10).png,figs/candidate_pool/architecture/The_Clock_Towers_watch (10).png,modern_landmark,0.2634054720401764
architecture,modern_tower,The Clock Towers,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,The_Clock_Towers_watch (11).png,figs/candidate_pool/architecture/The_Clock_Towers_watch (11).png,najdi_mudbrick,0.2838292121887207
architecture,minaret,The Clock Towers,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,The_Clock_Towers_watch (12).png,figs/candidate_pool/architecture/The_Clock_Towers_watch (12).png,modern_landmark,0.256097674369812
architecture,modern_tower,The Clock Towers,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,The_Clock_Towers_watch (13).png,figs/candidate_pool/architecture/The_Clock_Towers_watch (13).png,modern_landmark,0.2538802027702331
architecture,minaret,The Kaaba,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,The_Kaaba_kabba (1).png,figs/candidate_pool/architecture/The_Kaaba_kabba (1).png,mashrabiya,0.2437903434038162
architecture,minaret,The Kaaba,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,The_Kaaba_kabba (10).png,figs/candidate_pool/architecture/The_Kaaba_kabba (10).png,mosque_dome,0.223527655005455
architecture,minaret,The Kaaba,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,The_Kaaba_kabba (11).png,figs/candidate_pool/architecture/The_Kaaba_kabba (11).png,mashrabiya,0.2384995967149734
architecture,mosque_dome,The Kaaba,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,The_Kaaba_kabba (12).png,figs/candidate_pool/architecture/The_Kaaba_kabba (12).png,minaret,0.2314529865980148
architecture,mosque_dome,The Kaaba,,,,MIT,,https://www.kaggle.com/datasets/mohammedalbrayh/images-for-saudi-arabia-landmarks,The_Kaaba_kabba (13).png,figs/candidate_pool/architecture/The_Kaaba_kabba (13).png,minaret,0.2460544556379318
attire,kaftan,Kaftan,Syria,,Silk,CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/119451,119451_Kaftan.jpg,figs/candidate_pool/attire/119451_Kaftan.jpg,burnus,0.3445140719413757
attire,coat_jacket,Quilted Coat with Long Sleeves,Syria,,Silk and cotton; satin weave; plain weave; quilted,CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/81729,81729_Quilted_Coat_with_Long_Sleeves.jpg,figs/candidate_pool/attire/81729_Quilted_Coat_with_Long_Sleeves.jpg,kaftan,0.3492476344108581
attire,ensemble_syrian,Ensemble,Palestine,,"Linen, cotton, metal; embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/82693,82693_Ensemble.jpg,figs/candidate_pool/attire/82693_Ensemble.jpg,burnus,0.342553436756134
attire,burnus,Burnus,Morocco,,"Wool, silk",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/85605,85605_Burnus.jpg,figs/candidate_pool/attire/85605_Burnus.jpg,abaya,0.3413905501365661
attire,burnus,Burnus / Selham,"Algeria, Tunisia, or Morocco",,Silk; woven,CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/85620,85620_Burnus_Selham.jpg,figs/candidate_pool/attire/85620_Burnus_Selham.jpg,kaftan,0.2702654302120209
attire,coat_jacket,Jacket,probably Algeria,,"Silk, metal wrapped thread; brocaded and embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/85625,85625_Jacket.jpg,figs/candidate_pool/attire/85625_Jacket.jpg,burnus,0.3047666251659393
attire,dress_egyptian,Dress,Algeria,,"Silk, cotton, metal wrapped thread; embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/85630,85630_Dress.jpg,figs/candidate_pool/attire/85630_Dress.jpg,abaya,0.3256615102291107
attire,tunic,Plastron (Collar) from a Tunic,Tunisia,,"Metal wrapped thread, wool, glass; embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/85631,85631_Plastron_Collar_from_a_Tunic.jpg,figs/candidate_pool/attire/85631_Plastron_Collar_from_a_Tunic.jpg,dress_egyptian,0.3227540850639343
attire,festive_dress_levant,Wedding Tunic and Ensemble,Tunisia,,"Cotton, velvet, metal wrapped thread",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/85641,85641_Wedding_Tunic_and_Ensemble.jpg,figs/candidate_pool/attire/85641_Wedding_Tunic_and_Ensemble.jpg,kaftan,0.334610253572464
attire,dress_egyptian,Dress,Egypt,,"Cotton, metal wrapped thread; embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/85658,85658_Dress.jpg,figs/candidate_pool/attire/85658_Dress.jpg,abaya,0.3661191761493683
attire,dress_egyptian,Dress,Egypt,,"Cotton, metal wrapped thread; embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/85659,85659_Dress.jpg,figs/candidate_pool/attire/85659_Dress.jpg,kaftan,0.3239331245422363
attire,thob_palestinian,Palestinian Doll's Thob al-Malek Royal Dress,Palestine (Historic),,"Cotton, silk; plain weave, taffeta, appliqué, embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/86125,86125_Palestinian_Doll_s_Thob_al_Malek_Royal_D.jpg,figs/candidate_pool/attire/86125_Palestinian_Doll_s_Thob_al_Malek_Royal_D.jpg,burnus,0.3373192250728607
attire,festive_dress_levant,Festive Dress from Quteife,Syria,Qalamun,"Cotton, silk; plain weave, embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/86241,86241_Festive_Dress_from_Quteife.jpg,figs/candidate_pool/attire/86241_Festive_Dress_from_Quteife.jpg,burnus,0.362585961818695
attire,abaya,"Group of Syrian Garments with Festive Dress,  Abaya, Agal Headcord, and Two Headscarfs",Syria,,"Linen, silk, metal wrapped thread; plain weave, embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/86243,86243_Group_of_Syrian_Garments_with_Festive_Dr.jpg,figs/candidate_pool/attire/86243_Group_of_Syrian_Garments_with_Festive_Dr.jpg,burnus,0.3573735952377319
attire,festive_dress_levant,Festive Dress from Qalamun,Syria,Qalamun region,"Cotton, silk, metal wrapped thread; plain weave, embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/86249,86249_Festive_Dress_from_Qalamun.jpg,figs/candidate_pool/attire/86249_Festive_Dress_from_Qalamun.jpg,burnus,0.3580363392829895
attire,headscarf,Headscarf,Palestine,,"Linen, silk; embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/86251,86251_Headscarf.jpg,figs/candidate_pool/attire/86251_Headscarf.jpg,thob_palestinian,0.3226759135723114
attire,abaya,Abaya Cloak,Syria,,"Silk, cotton, and metal wrapped thread; slit-tapestry weave; plain weave",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/86267,86267_Abaya_Cloak.jpg,figs/candidate_pool/attire/86267_Abaya_Cloak.jpg,kaftan,0.3538320660591125
attire,abaya,Abaya Cloak,Syria,,"Silk, metal wrapped thread",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/86273,86273_Abaya_Cloak.jpg,figs/candidate_pool/attire/86273_Abaya_Cloak.jpg,kaftan,0.3485941290855407
